iter	Passed	Remaining
0	49	49271
1	51	25633
2	53	17697
3	54	13646
4	56	11227
5	57	9584
6	59	8398
7	61	7575
8	62	6871
9	63	6296
10	64	5822
11	65	5429
12	67	5113
13	68	4835
14	69	4584
15	71	4370
16	72	4207
17	74	4048
18	75	3923
19	77	3783
20	78	3679
21	80	3573
22	81	3463
23	82	3366
24	83	3274
25	85	3190
26	86	3116
27	87	3041
28	88	2969
29	89	2907
30	91	2848
31	92	2793
32	93	2746
33	95	2702
34	96	2651
35	97	2604
36	98	2561
37	99	2519
38	100	2479
39	101	2441
40	102	2405
41	103	2371
42	104	2336
43	105	2302
44	107	2272
45	108	2242
46	109	2213
47	110	2186
48	111	2160
49	112	2135
50	113	2111
51	114	2088
52	115	2064
53	116	2043
54	117	2022
55	118	2002
56	120	1987
57	121	1972
58	122	1956
59	123	1939
60	124	1919
61	125	1901
62	126	1883
63	127	1864
64	128	1847
65	129	1831
66	130	1816
67	130	1793
68	131	1778
69	132	1764
70	133	1749
71	134	1734
72	135	1718
73	136	1704
74	136	1687
75	137	1672
76	138	1657
77	139	1643
78	139	1628
79	140	1614
80	141	1600
81	141	1586
82	142	1572
83	142	1558
84	143	1542
85	143	1528
86	144	1513
87	144	1500
88	145	1486
89	145	1474
90	146	1461
91	146	1448
92	147	1436
93	147	1423
94	148	1411
95	148	1399
96	149	1387
97	149	1376
98	149	1364
99	150	1353
100	150	1341
101	150	1328
102	151	1317
103	151	1306
104	152	1295
105	152	1284
106	152	1274
107	152	1263
108	153	1253
109	153	1243
110	153	1233
111	154	1223
112	154	1213
113	154	1203
114	155	1194
115	155	1184
116	155	1175
117	156	1166
118	156	1156
119	156	1147
120	156	1138
121	157	1130
122	157	1120
123	157	1112
124	157	1103
125	157	1095
126	158	1087
127	158	1078
128	158	1070
129	158	1063
130	159	1055
131	159	1047
132	159	1040
133	159	1032
134	160	1025
135	160	1017
136	160	1010
137	160	1003
138	160	996
139	161	989
140	161	982
141	161	975
142	161	968
143	161	961
144	161	955
145	162	948
146	162	942
147	162	935
148	162	929
149	162	923
150	163	917
151	163	911
152	163	905
153	163	899
154	163	893
155	164	888
156	164	882
157	164	876
158	164	871
159	164	865
160	165	860
161	165	855
162	165	849
163	165	844
164	165	839
165	166	834
166	166	829
167	166	824
168	166	819
169	166	814
170	167	809
171	167	804
172	167	800
173	167	795
174	167	791
175	167	786
176	168	782
