iter	Passed	Remaining
0	0	40
1	0	30
2	0	30
3	1	31
4	1	31
5	1	30
6	2	30
7	2	30
8	2	29
9	3	28
10	3	28
11	3	28
12	4	27
13	4	27
14	4	27
15	5	26
16	5	26
17	5	26
18	6	26
19	6	24
20	6	24
21	6	23
22	7	23
23	7	23
24	7	23
25	8	22
26	8	22
27	8	22
28	9	22
29	9	21
30	9	21
31	9	20
32	10	20
33	10	20
34	10	20
35	11	19
36	11	19
37	11	19
38	12	18
39	12	18
40	12	18
41	13	18
42	13	17
43	13	17
44	14	17
45	14	16
46	14	16
47	15	16
48	15	16
49	15	15
50	16	15
51	16	15
52	16	14
53	17	14
54	17	14
55	17	14
56	18	13
57	18	13
58	18	13
59	19	12
60	19	12
61	20	12
62	20	11
63	20	11
64	21	11
65	21	11
66	21	10
67	21	10
68	22	9
69	22	9
70	22	9
71	23	9
72	23	8
73	24	8
74	24	8
75	24	7
76	25	7
77	25	7
78	25	6
79	26	6
80	26	6
81	26	5
82	27	5
83	27	5
84	27	4
85	28	4
86	28	4
87	28	3
88	29	3
89	29	3
90	30	2
91	30	2
92	30	2
93	31	1
94	31	1
95	31	1
96	32	0
97	32	0
98	32	0
99	33	0
